unitid,year,student fte
208479,2013,731.0
208488,2013,7455.0
208512,2013,350.0
208637,2013,141.0
208646,2013,2894.0
208655,2013,156.0
208725,2013,158.0
208822,2013,3436.0
208859,2013,41.0
208965,2013,574.0
209038,2013,5626.0
209056,2013,3377.0
209065,2013,1696.0
209074,2013,4294.0
209083,2013,141.0
209108,2013,876.0
209153,2013,54.0
209205,2013,202.0
209241,2013,95.0
209250,2013,6614.0
209287,2013,664.0
209296,2013,599.0
209348,2013,28.0
209409,2013,683.0
209445,2013,
209490,2013,2473.0
209506,2013,2994.0
209533,2013,145.0
209542,2013,24795.0
209551,2013,23771.0
209603,2013,471.0
209612,2013,3367.0
209667,2013,50.0
209676,2013,101.0
209694,2013,40.0
209700,2013,203.0
209719,2013,31.0
209746,2013,22361.0
209807,2013,21400.0
209825,2013,4113.0
209922,2013,1378.0
209940,2013,3515.0
209986,2013,44.0
210076,2013,2383.0
210100,2013,86.0
210146,2013,4394.0
210155,2013,1561.0
210234,2013,1858.0
210270,2013,1478.0
210304,2013,486.0
210331,2013,1088.0
210340,2013,127.0
210359,2013,242.0
210368,2013,480.0
210401,2013,2818.0
210429,2013,4923.0
210438,2013,562.0
210456,2013,268.0
210474,2013,89.0
210483,2013,550.0
210492,2013,274.0
210508,2013,26.0
210571,2013,2344.0
210599,2013,680.0
210605,2013,12308.0
210669,2013,2075.0
210711,2013,79.0
210739,2013,2857.0
210748,2013,81.0
210775,2013,2427.0
210784,2013,200.0
210809,2013,4295.0
210890,2013,183.0
210906,2013,493.0
210942,2013,2130.0
210951,2013,300.0
210960,2013,1476.0
211006,2013,533.0
211024,2013,788.0
211079,2013,1722.0
211088,2013,4583.0
211130,2013,250.0
211149,2013,199.0
211158,2013,9634.0
211200,2013,440.0
211273,2013,1783.0
211291,2013,3572.0
211307,2013,6611.0
211316,2013,71.0
211334,2013,62.0
211343,2013,2454.0
211352,2013,1996.0
211361,2013,7820.0
211370,2013,
211398,2013,236.0
211431,2013,1966.0
211440,2013,11702.0
211468,2013,1208.0
211477,2013,1398.0
211556,2013,2159.0
211583,2013,1898.0
211608,2013,1155.0
211617,2013,1282.0
211635,2013,220.0
211644,2013,5383.0
211750,2013,
211802,2013,251.0
211820,2013,110.0
211893,2013,173.0
211909,2013,169.0
211927,2013,8739.0
211981,2013,1953.0
212009,2013,2544.0
212018,2013,155.0
212045,2013,453.0
212054,2013,25450.0
212072,2013,122.0
212090,2013,817.0
212106,2013,9630.0
212115,2013,6277.0
212133,2013,3395.0
212160,2013,5976.0
212197,2013,1989.0
212212,2013,49.0
212230,2013,48.0
212267,2013,132.0
212276,2013,122.0
212285,2013,50.0
212294,2013,58.0
212300,2013,77.0
212328,2013,144.0
212337,2013,203.0
212355,2013,194.0
212373,2013,81.0
212382,2013,161.0
212391,2013,114.0
212425,2013,196.0
212434,2013,384.0
212443,2013,86.0
212452,2013,115.0
212568,2013,319.0
212577,2013,2520.0
212601,2013,3862.0
212656,2013,1817.0
212674,2013,2684.0
212683,2013,97.0
212708,2013,133.0
212753,2013,212.0
212771,2013,924.0
212805,2013,2559.0
212832,2013,2036.0
212869,2013,1325.0
212878,2013,12639.0
212911,2013,1245.0
212975,2013,353.0
212984,2013,2191.0
212993,2013,90.0
213002,2013,968.0
213011,2013,3388.0
213020,2013,14073.0
213057,2013,
213163,2013,80.0
213181,2013,1011.0
213215,2013,161.0
213233,2013,441.0
213251,2013,1587.0
213303,2013,1675.0
213312,2013,
213321,2013,2347.0
213330,2013,38.0
213349,2013,8832.0
213358,2013,1332.0
213367,2013,5399.0
213376,2013,1369.0
213385,2013,2583.0
213400,2013,1297.0
213446,2013,96.0
213455,2013,89.0
213473,2013,289.0
213491,2013,93.0
213507,2013,1946.0
213525,2013,4262.0
213534,2013,1079.0
213543,2013,6657.0
213552,2013,95.0
213570,2013,499.0
213589,2013,338.0
213598,2013,2086.0
213613,2013,5117.0
213622,2013,155.0
213631,2013,130.0
213640,2013,133.0
213659,2013,4494.0
213668,2013,1372.0
213686,2013,93.0
213774,2013,590.0
213783,2013,2730.0
213826,2013,2989.0
213914,2013,491.0
213932,2013,120.0
213987,2013,2666.0
213996,2013,3138.0
214023,2013,51.0
214041,2013,7516.0
214069,2013,2870.0
214111,2013,8322.0
214148,2013,456.0
214157,2013,1702.0
214166,2013,1609.0
214175,2013,2791.0
214254,2013,1204.0
214272,2013,2744.0
214290,2013,600.0
214315,2013,
214379,2013,7180.0
214476,2013,36.0
214528,2013,380.0
214546,2013,48.0
214564,2013,1470.0
214582,2013,891.0
214591,2013,4157.0
214607,2013,307.0
214616,2013,756.0
214625,2013,621.0
214634,2013,432.0
214643,2013,588.0
214652,2013,1081.0
214661,2013,
214670,2013,857.0
214689,2013,3897.0
214698,2013,679.0
214704,2013,2732.0
214713,2013,4067.0
214731,2013,1415.0
214740,2013,605.0
214759,2013,749.0
214768,2013,948.0
214777,2013,49498.0
214786,2013,620.0
214795,2013,888.0
214801,2013,3498.0
214810,2013,770.0
214829,2013,981.0
214838,2013,54.0
214883,2013,1240.0
214892,2013,384.0
214944,2013,606.0
214962,2013,71.0
214971,2013,298.0
215008,2013,130.0
215026,2013,20.0
215044,2013,219.0
215053,2013,207.0
215062,2013,23648.0
215099,2013,3528.0
215105,2013,2130.0
215114,2013,984.0
215123,2013,2830.0
215132,2013,3022.0
215239,2013,15050.0
215266,2013,1437.0
215275,2013,1620.0
215284,2013,2783.0
215293,2013,29160.0
215309,2013,329.0
215336,2013,56.0
215381,2013,394.0
215390,2013,292.0
215415,2013,2852.0
215424,2013,175.0
215433,2013,195.0
215442,2013,3571.0
215479,2013,69.0
215530,2013,44.0
215585,2013,2828.0
215594,2013,462.0
215619,2013,28.0
215628,2013,91.0
215637,2013,296.0
215646,2013,748.0
215655,2013,5035.0
215682,2013,868.0
215691,2013,774.0
215743,2013,2710.0
215770,2013,6637.0
215798,2013,1822.0
215813,2013,64.0
215886,2013,91.0
215929,2013,5425.0
215947,2013,2182.0
215965,2013,
215974,2013,373.0
215983,2013,17.0
215992,2013,257.0
216010,2013,6869.0
216038,2013,8548.0
216047,2013,183.0
216074,2013,98.0
216083,2013,613.0
216162,2013,171.0
216223,2013,75.0
216278,2013,2420.0
216287,2013,1554.0
216296,2013,977.0
216311,2013,178.0
216339,2013,33618.0
216348,2013,26.0
216357,2013,1079.0
216366,2013,3283.0
216418,2013,1137.0
216427,2013,116.0
216436,2013,356.0
216445,2013,261.0
216454,2013,257.0
216463,2013,154.0
216524,2013,1602.0
216542,2013,805.0
216551,2013,262.0
216579,2013,108.0
216597,2013,10070.0
216630,2013,119.0
216649,2013,37.0
216667,2013,1324.0
216694,2013,2067.0
216746,2013,83.0
216764,2013,14773.0
216773,2013,95.0
216782,2013,351.0
216807,2013,1533.0
216816,2013,487.0
216825,2013,5243.0
216852,2013,4494.0
216931,2013,4080.0
216986,2013,
217013,2013,543.0
217040,2013,55.0
217059,2013,5020.0
217077,2013,1997.0
217086,2013,167.0
217095,2013,140.0
217156,2013,8939.0
217165,2013,3329.0
217235,2013,10544.0
217244,2013,
217305,2013,3286.0
217323,2013,374.0
217350,2013,48.0
217402,2013,4372.0
217420,2013,7219.0
217475,2013,10233.0
217484,2013,15647.0
217493,2013,2443.0
217518,2013,4402.0
217536,2013,2300.0
217572,2013,113.0
217581,2013,82.0
217606,2013,341.0
217615,2013,1853.0
217624,2013,704.0
217633,2013,2533.0
217688,2013,3144.0
217712,2013,1647.0
217721,2013,2733.0
217749,2013,3116.0
217776,2013,1522.0
217794,2013,107.0
217819,2013,10959.0
217828,2013,99.0
217837,2013,874.0
217864,2013,3787.0
217873,2013,1956.0
217882,2013,21314.0
217891,2013,187.0
217907,2013,1104.0
217925,2013,936.0
217934,2013,1141.0
217961,2013,1464.0
217989,2013,1848.0
217998,2013,667.0
218025,2013,4576.0
218043,2013,133.0
218061,2013,3551.0
218070,2013,3083.0
218089,2013,184.0
218113,2013,9225.0
218140,2013,5593.0
218159,2013,98.0
218195,2013,87.0
218229,2013,2704.0
218238,2013,2815.0
218265,2013,92.0
218335,2013,5307.0
218353,2013,8585.0
218399,2013,864.0
218414,2013,1061.0
218441,2013,2313.0
218487,2013,2016.0
218520,2013,4609.0
218539,2013,1420.0
218645,2013,2986.0
218654,2013,1514.0
218663,2013,32655.0
218672,2013,1203.0
218681,2013,736.0
218690,2013,704.0
218706,2013,371.0
218724,2013,8986.0
218733,2013,3185.0
218742,2013,5180.0
218751,2013,286.0
218821,2013,801.0
218830,2013,4110.0
218858,2013,2859.0
218867,2013,22.0
218885,2013,5208.0
218894,2013,12785.0
218919,2013,512.0
218955,2013,506.0
218964,2013,5486.0
218973,2013,1719.0
218991,2013,3839.0
219000,2013,1819.0
219037,2013,205.0
219046,2013,3174.0
219055,2013,211.0
219082,2013,1895.0
219091,2013,825.0
219125,2013,128.0
219143,2013,1668.0
219170,2013,20.0
219189,2013,1271.0
219198,2013,920.0
219204,2013,1263.0
219213,2013,500.0
219240,2013,108.0
219259,2013,2243.0
219277,2013,1095.0
219295,2013,668.0
219338,2013,25.0
219347,2013,2252.0
219356,2013,10508.0
219374,2013,595.0
219383,2013,1251.0
219392,2013,48.0
219408,2013,135.0
219426,2013,2257.0
219453,2013,202.0
219471,2013,8386.0
219480,2013,993.0
219505,2013,118.0
219578,2013,412.0
219587,2013,72.0
219596,2013,255.0
219602,2013,8440.0
219639,2013,945.0
219709,2013,6777.0
219718,2013,6407.0
219790,2013,1442.0
219806,2013,1772.0
219824,2013,6312.0
219833,2013,1632.0
219842,2013,206.0
219879,2013,2429.0
219888,2013,3352.0
219903,2013,1088.0
219921,2013,181.0
219949,2013,1568.0
219976,2013,4366.0
219994,2013,559.0
220002,2013,152.0
220057,2013,1884.0
220075,2013,12893.0
220118,2013,376.0
220127,2013,532.0
220136,2013,80.0
220163,2013,92.0
220181,2013,622.0
220206,2013,244.0
220215,2013,1702.0
220251,2013,246.0
220279,2013,337.0
220312,2013,244.0
220321,2013,363.0
220394,2013,186.0
220400,2013,2796.0
220464,2013,104.0
220473,2013,1069.0
220491,2013,201.0
220516,2013,2677.0
220552,2013,1348.0
220570,2013,59.0
220598,2013,1474.0
220604,2013,913.0
220613,2013,4459.0
220631,2013,3519.0
220640,2013,400.0
220701,2013,1069.0
220710,2013,1208.0
220756,2013,187.0
220765,2013,604.0
220792,2013,729.0
220808,2013,367.0
220853,2013,886.0
220862,2013,16997.0
220871,2013,183.0
220941,2013,
220978,2013,20307.0
220996,2013,242.0
221014,2013,1149.0
221050,2013,541.0
221096,2013,2952.0
221102,2013,439.0
221148,2013,1794.0
221157,2013,316.0
221184,2013,6315.0
221236,2013,265.0
221254,2013,189.0
221281,2013,302.0
221290,2013,126.0
221333,2013,404.0
221351,2013,2103.0
221388,2013,165.0
221397,2013,3758.0
221430,2013,241.0
221485,2013,7161.0
221494,2013,485.0
221519,2013,1865.0
221582,2013,212.0
221591,2013,358.0
221607,2013,204.0
221616,2013,487.0
221625,2013,684.0
221634,2013,177.0
221643,2013,7109.0
221661,2013,2859.0
221670,2013,510.0
221731,2013,1095.0
221740,2013,10504.0
221759,2013,28771.0
221768,2013,6717.0
221795,2013,251.0
221829,2013,241.0
221838,2013,7533.0
221847,2013,9966.0
221856,2013,724.0
221892,2013,2128.0
221908,2013,4019.0
221953,2013,1950.0
221971,2013,4286.0
221980,2013,81.0
221999,2013,11660.0
222026,2013,74.0
222053,2013,5199.0
222062,2013,4064.0
222099,2013,141.0
222105,2013,146.0
222178,2013,4220.0
222497,2013,
222567,2013,4012.0
222576,2013,6250.0
222628,2013,952.0
222673,2013,
222691,2013,
222707,2013,
222822,2013,3469.0
222831,2013,5792.0
222877,2013,220.0
222886,2013,236.0
222938,2013,2264.0
222983,2013,1254.0
222992,2013,24906.0
223001,2013,150.0
223056,2013,61.0
223083,2013,422.0
223117,2013,72.0
223214,2013,
223223,2013,1627.0
223232,2013,15937.0
223320,2013,2305.0
223427,2013,14507.0
223463,2013,1371.0
223472,2013,328.0
223506,2013,2565.0
223524,2013,6611.0
223658,2013,
223667,2013,
223773,2013,3614.0
223816,2013,13178.0
223852,2013,72.0
223898,2013,2560.0
223922,2013,711.0
224004,2013,2043.0
224013,2013,34.0
224110,2013,6549.0
224147,2013,9406.0
224156,2013,335.0
224183,2013,100.0
224226,2013,4141.0
224244,2013,256.0
224253,2013,
224271,2013,281.0
224305,2013,1470.0
224323,2013,2388.0
224350,2013,4944.0
224402,2013,
224439,2013,1297.0
224527,2013,1018.0
224545,2013,1345.0
224554,2013,8452.0
224572,2013,8365.0
224615,2013,5810.0
224642,2013,18588.0
224660,2013,1080.0
224679,2013,1806.0
224712,2013,81.0
224758,2013,72.0
224776,2013,1390.0
224828,2013,130.0
224891,2013,752.0
224907,2013,
224961,2013,1484.0
225070,2013,3475.0
225201,2013,1093.0
225247,2013,1993.0
225308,2013,5140.0
225371,2013,2846.0
225399,2013,2625.0
225414,2013,5867.0
225423,2013,37562.0
225432,2013,10235.0
225502,2013,3196.0
225511,2013,33070.0
225520,2013,2266.0
225548,2013,1178.0
225575,2013,818.0
225627,2013,7906.0
225751,2013,
225779,2013,173.0
225788,2013,219.0
225849,2013,628.0
225858,2013,690.0
225876,2013,352.0
225885,2013,323.0
225991,2013,240.0
226019,2013,3045.0
226091,2013,14636.0
226107,2013,1610.0
226116,2013,1292.0
226125,2013,181.0
226134,2013,9045.0
226152,2013,5411.0
226204,2013,4061.0
226231,2013,2257.0
226277,2013,916.0
226374,2013,52.0
226383,2013,1680.0
226408,2013,2729.0
226471,2013,2985.0
226578,2013,6173.0
226587,2013,1095.0
226675,2013,368.0
226772,2013,48.0
226806,2013,3563.0
226833,2013,4948.0
226860,2013,114.0
226879,2013,306.0
226903,2013,328.0
226930,2013,4842.0
227003,2013,703.0
227058,2013,105.0
227146,2013,7415.0
227155,2013,59.0
227182,2013,45690.0
227191,2013,6168.0
227216,2013,30408.0
227225,2013,2305.0
227243,2013,538.0
227289,2013,138.0
227298,2013,332.0
227304,2013,3067.0
227313,2013,235.0
227322,2013,225.0
227331,2013,2400.0
227368,2013,17537.0
227377,2013,8709.0
227386,2013,1888.0
227401,2013,3833.0
227429,2013,255.0
227526,2013,7451.0
227687,2013,1389.0
227748,2013,381.0
227757,2013,6751.0
227766,2013,11422.0
227836,2013,808.0
227845,2013,4106.0
227854,2013,5906.0
227863,2013,2688.0
227881,2013,16599.0
227924,2013,14338.0
227979,2013,13403.0
228042,2013,1146.0
228088,2013,36.0
228149,2013,2600.0
228158,2013,7424.0
228185,2013,63.0
228194,2013,1161.0
228200,2013,222.0
228219,2013,295.0
228246,2013,10106.0
228282,2013,270.0
228291,2013,
228316,2013,3316.0
228325,2013,1811.0
228343,2013,1524.0
228431,2013,11257.0
228459,2013,30879.0
228468,2013,636.0
228486,2013,157.0
228501,2013,2126.0
228529,2013,9482.0
228547,2013,33517.0
228608,2013,3710.0
228635,2013,2107.0
228644,2013,3360.0
228653,2013,3670.0
228671,2013,
228680,2013,3937.0
228699,2013,2746.0
228705,2013,10010.0
228714,2013,
228723,2013,52223.0
228732,2013,
228769,2013,30059.0
228778,2013,47197.0
228787,2013,19140.0
228796,2013,18259.0
228802,2013,6118.0
228866,2013,286.0
228875,2013,9607.0
228884,2013,782.0
228909,2013,2447.0
228981,2013,1210.0
229018,2013,3586.0
229027,2013,24203.0
229036,2013,756.0
229063,2013,9333.0
229090,2013,
229115,2013,30488.0
229151,2013,36.0
229160,2013,2138.0
229179,2013,12241.0
229267,2013,2345.0
229300,2013,4496.0
229319,2013,3798.0
229328,2013,964.0
229337,2013,5720.0
229355,2013,7991.0
229407,2013,
229416,2013,3257.0
229425,2013,171.0
229504,2013,2372.0
229522,2013,66.0
229540,2013,2634.0
229656,2013,190.0
229780,2013,4951.0
229799,2013,4137.0
229814,2013,7251.0
229832,2013,1078.0
229841,2013,4929.0
229887,2013,1426.0
229957,2013,164.0
230010,2013,635.0
230038,2013,30955.0
230047,2013,3375.0
230056,2013,201.0
230065,2013,265.0
230135,2013,87.0
230144,2013,60.0
230162,2013,1469.0
230171,2013,6563.0
230199,2013,50.0
230205,2013,31.0
230214,2013,340.0
230366,2013,407.0
230384,2013,458.0
230418,2013,1888.0
230472,2013,527.0
230490,2013,1146.0
230597,2013,3283.0
230603,2013,6700.0
230621,2013,538.0
230630,2013,414.0
230676,2013,609.0
230728,2013,21273.0
230737,2013,23513.0
230746,2013,20007.0
230764,2013,28863.0
230782,2013,16829.0
230807,2013,2754.0
230816,2013,773.0
230825,2013,201.0
230834,2013,2077.0
230852,2013,2728.0
230861,2013,3314.0
230889,2013,563.0
230898,2013,763.0
230913,2013,1297.0
230931,2013,1339.0
230940,2013,240.0
230959,2013,3069.0
230977,2013,447.0
230995,2013,3612.0
231004,2013,67.0
231059,2013,2310.0
231068,2013,314.0
231077,2013,112.0
231086,2013,516.0
231095,2013,138.0
231147,2013,692.0
231156,2013,
231165,2013,1318.0
231174,2013,11910.0
231280,2013,51.0
231411,2013,679.0
231420,2013,855.0
231536,2013,2855.0
231554,2013,800.0
231581,2013,1908.0
231624,2013,8295.0
231651,2013,4327.0
231688,2013,72.0
231697,2013,2668.0
231712,2013,5135.0
231721,2013,71.0
231785,2013,772.0
231828,2013,987.0
231837,2013,1035.0
231873,2013,738.0
231882,2013,2604.0
231970,2013,1203.0
232016,2013,670.0
232025,2013,925.0
232043,2013,1472.0
232052,2013,511.0
232089,2013,1380.0
232186,2013,27291.0
232195,2013,4447.0
232256,2013,1076.0
232265,2013,4698.0
232308,2013,894.0
232414,2013,7945.0
232423,2013,20079.0
232450,2013,5709.0
232502,2013,682.0
232557,2013,64384.0
232566,2013,4766.0
232575,2013,4071.0
232609,2013,2610.0
232618,2013,111.0
232672,2013,1518.0
232681,2013,4370.0
232706,2013,3240.0
232724,2013,21.0
232788,2013,1862.0
232797,2013,1867.0
232867,2013,2880.0
232885,2013,301.0
232919,2013,595.0
232937,2013,5967.0
232946,2013,35559.0
232982,2013,20364.0
233019,2013,2166.0
233037,2013,858.0
233082,2013,82.0
233091,2013,471.0
233116,2013,3017.0
233277,2013,9702.0
233286,2013,78.0
233295,2013,1309.0
233301,2013,691.0
233310,2013,1890.0
233329,2013,555.0
233338,2013,1040.0
233356,2013,521.0
233374,2013,4352.0
233408,2013,345.0
233426,2013,2285.0
233480,2013,19.0
233499,2013,
233541,2013,4035.0
233611,2013,623.0
233639,2013,3524.0
233648,2013,1749.0
233657,2013,76.0
233666,2013,22.0
233684,2013,5722.0
233718,2013,678.0
233754,2013,7026.0
233772,2013,20057.0
233842,2013,166.0
233897,2013,1804.0
233903,2013,1614.0
233912,2013,
233921,2013,31636.0
233949,2013,5048.0
234030,2013,29016.0
234076,2013,23883.0
234085,2013,1893.0
234119,2013,127.0
234137,2013,416.0
234155,2013,5498.0
234164,2013,1757.0
234173,2013,1452.0
234191,2013,184.0
234207,2013,2191.0
234216,2013,168.0
234225,2013,75.0
234359,2013,160.0
234377,2013,2031.0
234401,2013,77.0
234492,2013,1445.0
234650,2013,134.0
234669,2013,10931.0
234687,2013,
234696,2013,1869.0
234711,2013,1782.0
234739,2013,417.0
234784,2013,636.0
234827,2013,10888.0
234845,2013,2372.0
234915,2013,1321.0
234924,2013,190.0
234933,2013,8647.0
234951,2013,4117.0
234979,2013,5181.0
235024,2013,790.0
235088,2013,397.0
235097,2013,11848.0
235103,2013,6825.0
235149,2013,6134.0
235158,2013,124.0
235167,2013,4392.0
235237,2013,4807.0
235307,2013,185.0
235316,2013,7240.0
235334,2013,1747.0
235343,2013,7339.0
235352,2013,83.0
235422,2013,927.0
235431,2013,5768.0
235495,2013,103.0
235501,2013,706.0
235510,2013,477.0
235529,2013,331.0
235547,2013,1159.0
235583,2013,243.0
235671,2013,3806.0
235699,2013,2907.0
235750,2013,2531.0
235769,2013,192.0
235954,2013,52.0
236018,2013,180.0
236027,2013,163.0
236072,2013,4329.0
236133,2013,1549.0
236188,2013,5979.0
236212,2013,1157.0
236230,2013,3535.0
236258,2013,2039.0
236328,2013,2471.0
236382,2013,2567.0
236452,2013,1613.0
236504,2013,4092.0
236513,2013,5969.0
236531,2013,250.0
236577,2013,4035.0
236595,2013,6479.0
236610,2013,4882.0
236638,2013,3786.0
236656,2013,3983.0
236692,2013,6166.0
236708,2013,6008.0
236744,2013,139.0
236753,2013,6590.0
236887,2013,4342.0
236896,2013,1883.0
236939,2013,26571.0
236948,2013,46238.0
236975,2013,2946.0
236993,2013,487.0
237011,2013,13914.0
237039,2013,3094.0
237057,2013,1482.0
237066,2013,2706.0
237109,2013,3499.0
237118,2013,1135.0
237127,2013,20.0
237136,2013,236.0
237145,2013,24.0
237172,2013,161.0
237181,2013,695.0
237215,2013,1554.0
237242,2013,78.0
237303,2013,191.0
237312,2013,2025.0
237321,2013,169.0
237330,2013,2653.0
237358,2013,874.0
237367,2013,3558.0
237385,2013,1268.0
237419,2013,
237437,2013,752.0
237473,2013,156.0
237491,2013,28.0
237507,2013,
237525,2013,11757.0
237543,2013,159.0
237552,2013,224.0
237561,2013,88.0
237570,2013,70.0
237598,2013,234.0
237604,2013,286.0
237613,2013,77.0
237640,2013,457.0
237686,2013,2538.0
237701,2013,1358.0
237729,2013,144.0
237783,2013,702.0
237792,2013,3631.0
237817,2013,1450.0
237844,2013,109.0
237880,2013,817.0
237899,2013,2159.0
237905,2013,48.0
237932,2013,2551.0
237950,2013,1058.0
237969,2013,1423.0
237978,2013,69.0
237987,2013,205.0
237996,2013,332.0
238005,2013,75.0
238014,2013,1471.0
238032,2013,29355.0
238078,2013,1404.0
238096,2013,43.0
238166,2013,158.0
238175,2013,204.0
238193,2013,1863.0
238263,2013,9253.0
238324,2013,289.0
238333,2013,1310.0
238397,2013,1739.0
238430,2013,3383.0
238458,2013,3432.0
238476,2013,3286.0
238573,2013,141.0
238616,2013,5788.0
238661,2013,2460.0
238722,2013,5552.0
238759,2013,4704.0
238786,2013,114.0
238810,2013,95.0
238892,2013,468.0
238935,2013,
238980,2013,2408.0
239008,2013,1670.0
239017,2013,1600.0
239071,2013,933.0
239080,2013,1921.0
239105,2013,11343.0
239132,2013,91.0
239169,2013,1158.0
239220,2013,2072.0
239248,2013,11042.0
239309,2013,680.0
239318,2013,2512.0
239372,2013,3033.0
239390,2013,1167.0
239424,2013,102.0
239442,2013,934.0
239460,2013,3263.0
239488,2013,6096.0
239503,2013,243.0
239512,2013,562.0
239628,2013,959.0
239637,2013,113.0
239716,2013,2316.0
239743,2013,600.0
239877,2013,58.0
239910,2013,1516.0
239929,2013,1072.0
240055,2013,9703.0
240107,2013,3139.0
240116,2013,4013.0
240125,2013,4271.0
240170,2013,2977.0
240189,2013,11062.0
240198,2013,2270.0
240213,2013,89.0
240240,2013,199.0
240268,2013,9949.0
240277,2013,5229.0
240329,2013,10187.0
240338,2013,1199.0
240365,2013,10586.0
240374,2013,3801.0
240392,2013,3017.0
240417,2013,8010.0
240426,2013,2260.0
240435,2013,
240444,2013,38344.0
240453,2013,23409.0
240462,2013,7687.0
240471,2013,5627.0
240480,2013,8973.0
240505,2013,2749.0
240514,2013,1584.0
240596,2013,1083.0
240620,2013,3042.0
240657,2013,1398.0
240666,2013,2124.0
240693,2013,1973.0
240709,2013,57.0
240718,2013,2580.0
240727,2013,11122.0
240736,2013,1224.0
240745,2013,2152.0
240754,2013,3253.0
240790,2013,721.0
240879,2013,541.0
240985,2013,335.0
241100,2013,724.0
241128,2013,827.0
241146,2013,1101.0
241182,2013,766.0
241191,2013,1343.0
241216,2013,1342.0
241225,2013,1518.0
241304,2013,1544.0
241331,2013,699.0
241377,2013,1422.0
241386,2013,571.0
241395,2013,885.0
241410,2013,7650.0
241517,2013,1621.0
241614,2013,220.0
241720,2013,1201.0
241739,2013,11033.0
241766,2013,376.0
241793,2013,158.0
241836,2013,1569.0
241906,2013,333.0
241951,2013,419.0
242042,2013,708.0
242060,2013,
242112,2013,2042.0
242121,2013,710.0
242130,2013,540.0
242149,2013,573.0
242316,2013,251.0
242413,2013,440.0
242422,2013,17285.0
242556,2013,779.0
242565,2013,488.0
242583,2013,419.0
242617,2013,5266.0
242626,2013,4675.0
242635,2013,4675.0
242644,2013,2234.0
242653,2013,7532.0
242662,2013,5789.0
242671,2013,
242680,2013,2284.0
242699,2013,2282.0
242705,2013,4955.0
242723,2013,700.0
242750,2013,159.0
242820,2013,985.0
242884,2013,6322.0
242945,2013,385.0
242954,2013,122.0
242972,2013,5464.0
242981,2013,1656.0
243072,2013,3441.0
243081,2013,614.0
243106,2013,2713.0
243115,2013,3599.0
243133,2013,4753.0
243142,2013,2932.0
243151,2013,3455.0
243160,2013,
243179,2013,3157.0
243188,2013,1420.0
243197,2013,11099.0
243203,2013,2179.0
243212,2013,3079.0
243221,2013,12630.0
243346,2013,10155.0
243407,2013,26.0
243416,2013,37.0
243443,2013,4731.0
243498,2013,115.0
243568,2013,454.0
243577,2013,4181.0
243586,2013,1278.0
243601,2013,13454.0
243638,2013,1899.0
243647,2013,500.0
243665,2013,1798.0
243744,2013,15501.0
243780,2013,39246.0
243799,2013,63.0
243823,2013,1020.0
243832,2013,1270.0
243841,2013,701.0
244011,2013,588.0
244154,2013,224.0
244190,2013,664.0
244233,2013,553.0
244279,2013,291.0
244437,2013,15363.0
244446,2013,3452.0
244491,2013,173.0
244561,2013,461.0
244613,2013,553.0
245032,2013,
245069,2013,60.0
245281,2013,47.0
245290,2013,87.0
245342,2013,2255.0
245421,2013,92.0
245430,2013,177.0
245625,2013,1299.0
245652,2013,479.0
245731,2013,46.0
245777,2013,73.0
245838,2013,837.0
245847,2013,332.0
245865,2013,737.0
245883,2013,639.0
245892,2013,212.0
245953,2013,2220.0
245962,2013,338.0
245980,2013,55.0
245999,2013,2333.0
246008,2013,160.0
246017,2013,202.0
246035,2013,154.0
246071,2013,102.0
246202,2013,550.0
246266,2013,1147.0
246345,2013,144.0
246354,2013,4887.0
246406,2013,21.0
246415,2013,52.0
246460,2013,85.0
246594,2013,86.0
246789,2013,91.0
246813,2013,3056.0
246895,2013,866.0
246974,2013,568.0
247010,2013,59.0
247047,2013,169.0
247065,2013,754.0
247083,2013,
247153,2013,179.0
247162,2013,84.0
247409,2013,348.0
247603,2013,2235.0
247649,2013,523.0
247700,2013,454.0
247737,2013,
247773,2013,81.0
247825,2013,25.0
247834,2013,19011.0
247940,2013,2601.0
248165,2013,27.0
248192,2013,29.0
248305,2013,126.0
248314,2013,66.0
248527,2013,44.0
248606,2013,705.0
248624,2013,118.0
248633,2013,63.0
248660,2013,249.0
248703,2013,174.0
248776,2013,
248846,2013,141.0
248882,2013,308.0
248925,2013,878.0
248934,2013,11160.0
249061,2013,117.0
249140,2013,670.0
249238,2013,373.0
249247,2013,
249566,2013,270.0
249609,2013,380.0
250027,2013,296.0
250072,2013,171.0
250285,2013,559.0
250407,2013,77.0
250498,2013,161.0
250601,2013,657.0
250744,2013,524.0
250832,2013,
250902,2013,62.0
250993,2013,295.0
251075,2013,528.0
251251,2013,258.0
251260,2013,3942.0
251312,2013,1431.0
260293,2013,4247.0
260336,2013,51.0
260354,2013,104.0
260363,2013,66.0
260372,2013,257.0
260381,2013,
260664,2013,88.0
260691,2013,1550.0
260789,2013,997.0
260813,2013,280.0
260901,2013,67377.0
260910,2013,905.0
260929,2013,189.0
260947,2013,21.0
260956,2013,97.0
260965,2013,76.0
260974,2013,251.0
260992,2013,589.0
261375,2013,921.0
261384,2013,428.0
261393,2013,489.0
261436,2013,1365.0
261472,2013,555.0
261676,2013,223.0
261685,2013,224.0
261719,2013,296.0
261773,2013,32.0
261861,2013,124.0
261931,2013,171.0
262022,2013,99.0
262031,2013,5065.0
262086,2013,6768.0
262129,2013,896.0
